"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"226","Valeri Nichushkin","COL","R","60","1088.8166666667","15","25","11","14","40","60.61","132","11.36","20.36","278","208","160","76","8","28","22","7","6","0","1","12","50","23","48","54","22","2","2","50.00"
"250","Kevin Fiala","L.A","L","56","1070.8","18","22","12","10","40","74.07","147","12.24","18.88","320","236","168","60","5","25","34","17","17","0","0","18","75","19","39","54","24","7","18","28.00"
"876","Collin Graf","S.J","R","67","1104.1833333333","19","21","11","10","40","76.92","96","19.79","15.51","179","135","125","77","3","22","10","5","5","0","0","11","46","25","70","36","42","7","14","33.33"
"23","Mikael Backlund","CGY","C","70","1247.0166666667","16","23","21","2","39","67.24","167","9.58","18.12","303","241","123","71","5","25","16","8","8","0","0","7","66","27","22","44","24","614","619","49.80"
"204","Andrew Copp","DET","C","67","1089.9166666667","9","30","16","14","39","65.00","99","9.09","19.91","182","155","129","84","4","22","22","11","11","0","0","12","63","18","36","54","52","437","381","53.42"
"398","Filip Hronek","VAN","D","69","1698.8","8","31","15","16","39","48.15","104","7.69","5.74","248","164","51","6","8","23","22","11","11","0","0","10","86","31","113","113","89","0","0","-"
"489","Mattias Samuelsson","BUF","D","68","1564.45","12","27","11","16","39","41.94","97","12.37","6.72","216","142","68","10","8","12","24","12","12","0","0","11","68","15","110","147","137","0","0","-"
"90","Taylor Hall","CAR","L","70","1000.6166666667","15","23","15","8","38","70.37","118","12.71","17.06","238","176","145","74","5","20","42","17","16","0","1","21","57","19","48","138","27","19","25","43.18"
"465","Noah Cates","PHI","L","69","1130.5","15","23","17","6","38","65.52","106","14.15","18.99","194","151","136","86","5","22","42","14","11","2","1","13","31","19","80","66","49","387","474","44.95"
"581","Shane Pinto","OTT","C","59","1107.4333333333","18","20","13","7","38","66.67","133","13.53","21.71","264","212","172","93","6","31","40","20","20","0","0","18","41","20","80","67","40","322","312","50.79"
"642","Quinton Byfield","L.A","R","67","1339.0166666667","15","23","15","8","38","56.72","146","10.27","18.77","297","230","162","75","10","24","40","19","19","0","0","29","64","33","52","79","37","434","531","44.97"
"671","Bobby McMann","SEA, TOR","C","65","1009.2","23","15","11","4","38","69.09","138","16.67","17.61","239","197","126","57","6","20","32","13","11","2","0","10","35","15","145","47","24","6","5","54.55"
"708","Brandt Clarke","L.A","D","70","1378.0166666667","8","30","22","8","38","51.35","141","5.67","8.49","278","194","92","22","3","32","46","23","23","0","0","18","79","22","27","94","143","0","0","-"
"56","Mattias Ekholm","EDM","D","71","1473.2333333333","6","31","13","18","37","39.36","120","5.00","7.7","277","185","90","31","5","27","28","14","14","0","0","9","89","24","61","98","107","0","0","-"
"63","Anders Lee","NYI","L","71","1103.55","15","22","15","7","37","56.06","176","8.52","34.77","322","279","233","161","6","68","34","14","12","2","0","14","49","10","73","65","31","62","54","53.45"
"74","Jason Zucker","BUF","L","52","810.36666666667","20","17","9","8","37","61.67","107","18.69","18.29","181","158","138","96","5","17","21","9","8","1","0","12","58","6","50","40","17","42","70","37.50"
"294","Rasmus Andersson","CGY, VGK","D","70","1629.6","12","25","18","7","37","42.53","152","7.89","11.17","343","238","95","25","8","27","65","27","25","1","1","18","85","21","32","98","131","0","0","-"
"309","Tommy Novak","PIT","C","70","982.7","15","22","16","6","37","63.79","108","13.89","15.09","207","169","148","70","5","13","24","11","11","0","0","6","46","23","10","126","28","172","239","41.85"
"326","Lawson Crouse","UTA","L","70","1158.2","19","18","13","5","37","56.06","117","16.24","20.58","247","195","159","91","11","24","27","12","11","1","0","11","43","13","186","40","47","27","48","36.00"
"364","Adam Fox","NYR","D","43","1019.3666666667","5","32","13","19","37","52.86","72","6.94","6.97","214","122","68","12","7","20","18","9","9","0","0","5","53","32","20","62","60","0","0","-"
"585","Simon Holmstrom","NYI","R","69","1153.5666666667","17","20","12","8","37","61.67","86","19.77","11.74","180","146","114","43","7","14","16","8","8","0","0","18","44","23","13","62","41","3","11","21.43"
"853","Matvei Michkov","PHI","R","68","1011.3833333333","16","21","11","10","37","67.27","134","11.94","17.71","258","197","143","77","1","32","59","27","26","1","0","15","75","18","27","59","17","1","10","9.09"
"259","Jared McCann","SEA","L","44","728.58333333333","18","18","14","4","36","72.00","103","17.48","13.56","204","160","101","37","6","19","11","4","3","1","0","17","48","11","37","41","23","10","10","50.00"
"313","Brock Boeser","VAN","R","62","1172.5833333333","16","20","16","4","36","58.06","137","11.68","18.95","283","209","166","69","4","29","8","4","4","0","0","7","47","12","45","21","24","51","67","43.22"
"384","Jordan Kyrou","STL","R","59","938.88333333333","16","20","8","12","36","73.47","150","10.67","15.99","302","216","167","55","2","33","6","3","3","0","0","9","36","19","11","49","22","3","11","21.43"
"431","Casey Mittelstadt","BOS","C","60","908.53333333333","13","23","12","11","36","61.02","69","18.84","10.32","138","118","90","44","3","8","8","4","4","0","0","10","65","10","19","58","17","88","83","51.46"
"548","Bowen Byram","BUF","D","71","1599.05","10","26","12","14","36","38.71","97","10.31","10.11","215","171","80","25","4","12","48","20","19","0","1","12","75","18","43","134","83","0","0","-"
"786","Jimmy Snuggerud","STL","R","57","936.38333333333","15","21","11","10","36","69.23","130","11.54","17.81","267","207","153","58","4","29","12","6","6","0","0","10","39","22","63","56","33","4","8","33.33"
"833","Ryan Leonard","WSH","R","64","923.21666666667","15","21","14","7","36","64.29","125","12.00","13.81","278","202","148","51","2","33","34","16","16","0","0","30","65","10","101","77","21","6","5","54.55"
"47","Oliver Ekman-Larsson","TOR","D","68","1422.0166666667","8","27","11","16","35","40.23","100","8.00","5.2","240","147","71","14","3","17","56","28","28","0","0","16","93","14","80","102","62","0","0","-"
"137","Rickard Rakell","PIT","R","49","929.31666666667","14","21","13","8","35","51.47","127","11.02","21.68","228","186","174","101","1","27","6","3","3","0","0","8","40","19","64","64","37","53","94","36.05"
"222","Sean Monahan","CBJ","C","66","1140.9333333333","12","23","12","11","35","50.72","114","10.53","17.13","193","151","118","63","3","20","12","6","6","0","0","10","49","24","39","37","34","571","506","53.02"
"436","Eeli Tolvanen","SEA","R","66","1078.0833333333","12","23","14","9","35","64.81","120","10.00","13.4","254","181","126","44","7","14","26","13","13","0","0","10","40","14","166","55","70","0","1","0.00"
"444","Morgan Frost","CGY","C","70","1070.5833333333","17","18","11","7","35","59.32","119","14.29","16.19","217","168","139","71","2","23","24","12","12","0","0","13","42","17","45","30","33","490","382","56.19"
"574","Connor McMichael","WSH","C, L","67","1133.75","10","25","19","6","35","63.64","127","7.87","19.84","223","181","139","79","9","24","22","11","11","0","0","7","47","26","36","46","37","235","315","42.73"
"598","Matias Maccelli","TOR","L","60","885","14","21","9","12","35","70.00","82","17.07","11.11","162","128","91","48","1","16","14","7","7","0","0","5","55","13","18","52","17","3","4","42.86"
"44","Matt Duchene","DAL","C","45","732.31666666667","13","21","15","6","34","61.82","70","18.57","10","138","101","81","43","6","8","8","4","4","0","0","8","50","8","19","39","22","199","184","51.96"
"78","Justin Faulk","DET, STL","D","68","1517.5","12","22","12","10","34","46.58","126","9.52","7.82","264","175","71","14","3","30","34","16","16","0","0","6","58","23","62","67","117","0","0","-"
"181","Connor Brown","N.J","R","62","1060.8333333333","13","21","13","8","34","66.67","92","14.13","15.17","167","146","104","63","6","15","12","6","6","0","0","5","43","16","20","58","30","5","15","25.00"
"302","Timo Meier","N.J","R","64","1187.3","19","15","9","6","34","58.62","228","8.33","32.34","465","367","253","119","6","56","18","9","9","0","0","14","63","22","112","84","42","53","65","44.92"
"355","Mason Marchment","CBJ, SEA","L","57","992.38333333333","16","18","9","9","34","64.15","97","16.49","14.02","217","159","120","48","4","19","52","22","21","0","1","18","74","23","71","83","21","15","26","36.59"
"653","Alex Laferriere","L.A","R","70","1251.6","18","16","8","8","34","68.00","171","10.53","20.94","371","276","224","104","8","33","16","8","8","0","0","13","72","19","215","86","45","170","239","41.56"
"696","Matt Coronato","CGY","R","69","1145.2333333333","16","18","9","9","34","65.38","176","9.09","20.59","352","247","190","77","6","33","20","10","10","0","0","14","48","15","18","50","21","58","92","38.67"
"722","Oliver Kapanen","MTL","C","69","1014.6","20","14","8","6","34","62.96","115","17.39","16.51","204","176","140","70","4","19","20","10","10","0","0","7","26","12","26","55","66","281","311","47.47"
"774","Frank Nazar","CHI","C","54","1003.2833333333","11","23","11","12","34","70.83","112","9.82","16.19","212","173","141","68","3","17","24","12","12","0","0","20","61","23","27","81","38","328","376","46.59"
"821","Zach Benson","BUF","L","54","858.5","9","25","13","12","34","56.67","90","10.00","15.03","154","129","106","75","4","14","24","12","12","0","0","15","38","19","35","78","17","5","7","41.67"
"6","Anze Kopitar","L.A","C","55","1039.7166666667","11","22","13","9","33","55.00","81","13.58","14.53","173","130","111","63","2","16","8","4","4","0","0","6","48","16","30","29","48","600","468","56.18"
"143","Morgan Rielly","TOR","D","67","1423.8666666667","9","24","9","15","33","37.50","125","7.20","7.32","286","192","92","12","5","26","25","11","10","1","0","7","79","18","29","101","96","0","0","-"
"152","Mike Matheson","MTL","D","66","1614.4833333333","6","27","12","15","33","42.31","100","6.00","6.79","240","149","75","11","6","16","28","14","14","0","0","12","80","22","49","79","129","0","0","-"
"208","Shea Theodore","VGK","D","59","1370.65","8","25","11","14","33","45.21","111","7.21","7.59","276","167","80","13","3","22","18","8","8","0","0","7","72","18","2","79","79","0","0","-"
"255","Tony DeAngelo","NYI","D","71","1365.95","5","28","17","11","33","52.38","139","3.60","6.78","299","198","93","13","6","19","41","15","13","1","1","7","94","19","30","70","67","0","0","-"
"279","Michael Bunting","DAL, NSH","L","69","1015.6","14","19","16","3","33","60.00","120","11.67","16.18","264","209","136","72","3","34","20","10","10","0","0","24","54","10","41","50","23","10","20","33.33"
"372","Sam Steel","DAL","C","70","1126.1666666667","12","21","9","12","33","70.21","81","14.81","12.19","147","120","106","58","6","11","24","11","11","0","0","17","47","20","75","83","28","128","124","50.79"
"546","Peyton Krebs","BUF","C","71","968.86666666667","9","24","16","8","33","63.46","76","11.84","10.19","155","123","78","35","1","10","76","22","16","4","2","26","48","20","165","113","37","183","229","44.42"
"635","Dawson Mercer","N.J","C","69","1250.1","15","18","11","7","33","55.93","130","11.54","20.88","268","208","180","94","8","29","33","11","9","1","1","11","60","23","27","84","41","113","177","38.97"
"701","Logan Stankoven","CAR","C","70","1070.0333333333","14","19","8","11","33","55.93","136","10.29","23.03","266","215","195","89","6","36","23","9","8","1","0","16","42","23","40","102","19","351","442","44.26"
"713","Mason McTavish","ANA","C","63","989.36666666667","13","20","13","7","33","58.93","121","10.74","20.26","277","221","158","88","6","32","40","19","19","0","0","14","47","14","76","44","31","354","370","48.90"
"46","Brayden Schenn","NYI, STL","C","69","1143.8","14","18","11","7","32","62.75","101","13.86","16.37","202","156","127","60","2","13","66","20","13","6","1","15","44","17","151","49","33","398","344","53.64"
"62","Erik Haula","NSH","L","70","1175.1833333333","11","21","8","13","32","59.26","111","9.91","16.28","215","180","117","68","6","26","50","24","24","0","0","6","50","14","87","50","40","419","418","50.06"
"115","Boone Jenner","CBJ","C","55","882.16666666667","10","22","15","7","32","76.19","107","9.35","14.76","214","169","118","63","8","16","34","14","12","2","0","12","42","11","116","47","52","134","133","50.19"
"157","Teuvo Teravainen","CHI","C","63","1138.65","13","19","12","7","32","60.38","77","16.88","9.33","167","127","78","32","4","12","6","3","3","0","0","5","59","21","17","38","36","41","60","40.59"
"158","Jacob Trouba","ANA","D","69","1582.6333333333","10","22","12","10","32","41.56","143","6.99","6.8","297","204","66","16","3","26","31","14","13","1","0","12","72","21","121","52","132","0","0","-"
"227","Max Domi","TOR","C","69","1034.05","10","22","17","5","32","68.09","103","9.71","8.91","197","146","91","36","8","19","65","20","15","3","2","16","80","19","34","22","30","144","137","51.25"
"330","Jake DeBrusk","VAN","L","68","1148.2","14","18","9","9","32","53.33","175","8.00","29.43","307","265","216","144","6","44","8","4","4","0","0","8","39","11","59","49","28","12","17","41.38"
"333","John Marino","UTA","D","71","1447.55","4","28","12","16","32","37.65","51","7.84","4.42","155","86","43","12","3","18","16","8","8","0","0","7","80","19","25","90","64","0","0","-"
"344","Conor Garland","CBJ, VAN","R","59","1059.2166666667","12","20","15","5","32","69.57","121","9.92","14.25","237","190","139","61","8","22","30","11","9","2","0","21","70","25","38","61","29","13","19","40.63"
"491","K'Andre Miller","CAR","D","62","1403.5","6","26","12","14","32","45.71","102","5.88","4.72","262","162","73","12","7","14","48","24","24","0","0","11","68","40","88","59","68","0","1","0.00"
"601","Dmitri Voronkov","CBJ","L","62","874.16666666667","17","15","9","6","32","59.26","109","15.60","18.77","193","167","136","92","1","22","59","24","21","3","0","7","41","9","103","30","26","6","19","24.00"
"618","Dylan Holloway","STL","L","46","829.1","15","17","8","9","32","69.57","117","12.82","11.49","217","158","124","46","5","17","16","5","3","2","0","11","31","10","114","66","33","30","29","50.85"
"654","Will Cuylle","NYR","L","70","1199.2666666667","16","16","13","3","32","60.38","131","12.21","19.73","278","202","168","89","4","33","41","19","18","1","0","13","47","8","242","75","61","42","42","50.00"
"697","Luke Hughes","N.J","D","59","1354.0166666667","6","26","10","16","32","50.79","134","4.48","8.38","336","191","102","17","5","24","28","14","14","0","0","10","99","22","17","76","47","0","0","-"
"703","Cole Sillinger","CBJ","C","69","1054.6","7","25","13","12","32","57.14","120","5.83","12.96","209","169","123","48","4","17","35","16","15","1","0","8","52","26","93","70","40","43","66","39.45"
"887","Ben Kindel","PIT","C","67","1020.6833333333","17","15","12","3","32","60.38","137","12.41","19.01","250","191","156","71","7","22","18","9","9","0","0","16","72","21","29","66","50","239","301","44.26"
"2","Corey Perry","L.A, T.B","R","59","825.13333333333","13","18","10","8","31","57.41","94","13.83","17.63","180","144","113","71","4","22","66","19","13","4","2","13","46","5","27","50","17","7","22","24.14"
"111","Jean-Gabriel Pageau","NYI","C","63","980.71666666667","15","16","10","6","31","72.09","70","21.43","10.14","128","107","85","50","7","8","2","1","1","0","0","4","41","14","102","67","48","559","377","59.72"
"206","Andre Burakovsky","CHI","L","64","1088.7166666667","11","20","10","10","31","53.45","80","13.75","10.82","171","117","105","47","5","14","16","8","8","0","0","8","54","28","18","71","30","4","6","40.00"
"210","Ryan Hartman","MIN","R","67","1121.8166666667","16","15","11","4","31","59.62","144","11.11","21.2","305","240","177","82","4","36","42","18","16","2","0","28","58","22","59","66","91","422","516","44.99"
"253","Travis Sanheim","PHI","D","69","1672.7166666667","8","23","11","12","31","39.24","76","10.53","7.35","205","134","72","16","6","17","20","10","10","0","0","13","92","22","41","86","128","0","0","-"
"324","Thomas Chabot","OTT","D","54","1231.2","7","24","14","10","31","39.24","95","7.37","5.19","245","144","65","9","5","22","22","10","10","0","0","6","56","25","36","75","107","0","0","-"
"349","Vladislav Gavrikov","NYR","D","70","1669.15","14","17","8","9","31","46.27","105","13.33","6.04","283","169","77","16","4","26","46","22","22","0","0","6","92","21","42","96","92","0","0","-"
"452","Ryan Poehling","ANA","C","63","941.73333333333","9","22","17","5","31","68.89","72","12.50","8.93","145","113","77","43","7","15","8","4","4","0","0","10","44","14","37","56","71","399","446","47.22"
"482","Joel Farabee","CGY","L","70","1177.9666666667","16","15","9","6","31","67.39","120","13.33","14.43","217","168","127","65","6","25","26","10","8","2","0","20","59","20","47","72","45","22","28","44.00"
"591","Vasily Podkolzin","EDM","R","71","1075.8666666667","16","15","8","7","31","54.39","117","13.68","14.22","190","161","120","64","5","20","63","16","9","5","2","13","46","12","215","67","37","17","40","29.82"
"648","Mavrik Bourque","DAL","C","70","1057.55","13","18","12","6","31","63.27","124","10.48","16.1","191","163","117","71","4","26","16","8","8","0","0","13","46","12","62","102","19","92","112","45.10"
"676","Egor Chinakhov","CBJ, PIT","R","61","786.38333333333","16","15","7","8","31","72.09","113","14.16","10.74","238","170","119","45","11","15","10","5","5","0","0","10","33","8","47","27","23","3","6","33.33"
"771","Fraser Minten","BOS","C","70","1069.2166666667","16","15","10","5","31","57.41","99","16.16","13.73","196","145","129","60","9","16","14","7","7","0","0","10","31","25","124","77","45","335","359","48.27"
"13","Jordan Staal","CAR","C","67","1076.7","17","13","9","4","30","54.55","92","18.48","18.08","195","159","141","75","4","19","27","8","6","1","1","11","44","15","146","64","37","736","603","54.97"
"16","Jamie Benn","DAL","L","48","633.08333333333","14","16","8","8","30","65.22","63","22.22","10.46","102","88","74","44","1","13","31","14","13","1","0","4","27","10","71","36","17","38","42","47.50"
"121","Gabriel Landeskog","COL","L","48","792.06666666667","10","20","7","13","30","45.45","106","9.43","16.44","200","165","131","63","6","20","37","17","16","1","0","10","25","13","69","46","21","130","75","63.41"
"128","Dougie Hamilton","N.J","D","64","1391.7","9","21","9","12","30","44.78","175","5.14","8.79","394","254","101","13","11","41","42","20","20","0","0","4","91","11","71","92","63","0","0","-"
"274","Michael Amadio","OTT","R","69","1105.3333333333","12","18","12","6","30","60.00","86","13.95","12.74","169","137","111","65","6","19","18","9","9","0","0","17","51","32","93","89","40","7","10","41.18"
"336","Evan Rodrigues","FLA","C","67","1151.95","11","19","11","8","30","58.82","158","6.96","16.35","311","238","146","74","5","36","38","19","19","0","0","21","46","31","63","67","25","364","411","46.97"
"409","Justin Brazeau","PIT","R","52","665.48333333333","16","14","8","6","30","75.00","93","17.20","15.11","152","138","116","74","3","17","12","6","6","0","0","10","33","12","67","36","33","0","2","0.00"
"524","Linus Karlsson","VAN","C","66","785.73333333333","13","17","10","7","30","68.18","97","13.40","17.65","177","150","127","81","3","26","28","10","9","0","1","18","39","14","76","49","15","13","29","30.95"
"561","Kaapo Kakko","SEA","R","52","735.43333333333","11","19","7","12","30","69.77","71","15.49","9.65","131","106","70","39","0","14","14","7","7","0","0","6","32","14","26","34","9","13","15","46.43"
"575","Thomas Harley","DAL","D","58","1336.7333333333","6","24","13","11","30","44.78","96","6.25","6.94","248","147","78","9","3","22","20","10","10","0","0","4","72","32","34","134","130","0","0","-"
"603","Arseny Gritsyuk","N.J","R","65","985.13333333333","13","17","12","5","30","58.82","148","8.78","13.42","268","214","126","39","5","23","26","13","13","0","0","10","45","23","57","70","18","4","9","30.77"
"622","Justin Sourdif","WSH","C, R","67","974.15","14","16","11","5","30","58.82","97","14.43","14.8","198","155","118","68","2","21","29","13","12","1","0","22","44","17","89","79","37","268","325","45.19"
"664","Marat Khusnutdinov","BOS","C","65","935.05","14","16","6","10","30","57.69","72","19.44","9.86","123","105","83","41","7","7","14","7","7","0","0","17","38","20","37","47","33","51","58","46.79"
"750","Logan Cooley","UTA","C","43","739.6","17","13","8","5","30","60.00","81","20.99","11.86","138","122","87","57","4","12","24","12","12","0","0","12","58","18","46","56","20","209","261","44.47"
"1","Brent Burns","COL","D","69","1309.6166666667","10","19","10","9","29","40.85","145","6.90","5.37","343","221","64","8","5","35","26","13","13","0","0","7","83","13","16","36","79","0","0","-"
"45","Evander Kane","VAN","L","66","1092.3166666667","12","17","13","4","29","56.86","154","7.79","17.77","332","243","151","77","5","40","90","30","25","2","3","21","68","16","106","63","26","19","33","36.54"
"54","Dmitry Orlov","S.J","D","68","1448.8","3","26","12","14","29","39.19","70","4.29","4","186","116","48","8","1","13","38","19","19","0","0","12","83","21","103","57","67","0","0","-"
"93","Mikael Granlund","ANA","C","46","865.55","14","15","7","8","29","59.18","90","15.56","13.27","166","134","90","36","4","12","18","9","9","0","0","12","37","17","25","39","30","291","315","48.02"
"110","Blake Coleman","CGY","L","58","988.61666666667","16","13","8","5","29","60.42","143","11.19","18.14","250","195","160","84","6","30","41","19","18","1","0","13","49","18","135","46","39","12","18","40.00"
"127","Sean Couturier","PHI","C","66","1120.7166666667","7","22","9","13","29","65.91","101","6.93","12.77","198","153","104","55","12","22","26","13","13","0","0","10","59","29","71","42","36","563","492","53.36"
"170","Damon Severson","CBJ","D","69","1451.5166666667","7","22","11","11","29","37.66","90","7.78","7.65","230","144","85","24","4","20","45","21","20","1","0","7","81","27","39","52","86","0","0","-"
"200","Oliver Bjorkstrand","T.B","R","69","965.58333333333","11","18","13","5","29","50.00","119","9.24","16.78","249","189","168","57","2","32","10","5","5","0","0","12","32","13","70","85","32","7","8","46.67"
"319","Jack Roslovic","EDM","C","58","918.45","17","12","5","7","29","60.42","119","14.29","13.91","221","183","132","57","1","16","16","8","8","0","0","13","54","13","31","51","21","116","105","52.49"
"479","Kiefer Sherwood","S.J, VAN","L","58","1013.1333333333","21","8","6","2","29","53.70","144","14.58","17.63","301","237","151","61","11","25","44","18","17","0","1","24","59","21","277","67","29","14","22","38.89"
"560","Bobby Brink","MIN, PHI","R","60","918.1","15","14","10","4","29","67.44","94","15.96","14.71","187","143","118","51","0","20","24","11","11","0","0","13","39","9","71","66","37","14","30","31.82"
"576","Nicholas Robertson","TOR","L","67","837.33333333333","13","16","9","7","29","70.73","109","11.93","12.56","197","160","122","55","6","21","8","4","4","0","0","9","56","20","70","55","34","12","12","50.00"
"846","Sam Malinski","COL","D","69","1176.5833333333","3","26","18","8","29","46.77","131","2.29","4.68","324","198","79","5","4","26","18","9","9","0","0","4","61","18","35","183","75","0","0","-"
"18","James van Riemsdyk","DET","L","61","733.51666666667","15","13","7","6","28","66.67","94","15.96","18.19","178","150","137","102","6","27","14","7","7","0","0","8","35","10","12","41","26","3","6","33.33"
"102","Josh Manson","COL","D","69","1229.5333333333","5","23","12","11","28","36.36","105","4.76","5.91","222","152","68","17","6","23","78","33","29","4","0","17","73","24","155","93","92","0","0","-"
"266","Brandon Montour","SEA","D","51","1147.3","8","20","11","9","28","57.14","128","6.25","8.34","287","195","69","8","0","21","37","16","15","1","0","9","79","24","55","66","64","0","0","-"
"284","Victor Olofsson","CGY, COL","L","68","919.45","13","15","6","9","28","65.12","130","10.00","13.73","228","174","137","51","1","17","6","3","3","0","0","6","53","12","16","53","17","3","5","37.50"
"343","Ryan Shea","PIT","D","69","1307.15","4","24","15","9","28","37.84","64","6.25","3.29","166","110","46","5","1","8","22","7","6","0","1","11","49","22","37","109","83","0","0","-"
"620","Marco Rossi","MIN, VAN","C","37","653.35","9","19","10","9","28","71.79","51","17.65","6.93","100","80","72","39","5","12","8","4","4","0","0","8","29","11","31","36","24","234","229","50.54"
"625","Ridly Greig","OTT","C","64","1062.15","11","17","10","7","28","50.00","107","10.28","14.21","203","156","114","69","3","27","77","25","20","3","2","29","41","17","80","99","41","224","217","50.79"
"630","Alexander Nikishin","CAR","D","69","1238.3833333333","10","18","9","9","28","38.36","111","9.01","7.56","274","175","55","13","5","22","29","13","12","1","0","9","76","22","117","135","76","0","0","-"
"677","Emil Heineman","NYI","L","71","1189.0166666667","20","8","2","6","28","53.85","159","12.58","18.37","293","231","173","63","5","24","14","7","7","0","0","13","42","8","223","108","43","6","11","35.29"
"769","Denton Mateychuk","CBJ","D","63","1223.7166666667","11","17","10","7","28","45.90","73","15.07","4.64","177","110","59","15","2","17","6","3","3","0","0","9","69","14","24","134","80","0","0","-"
"783","Matt Savoie","EDM","C","71","1010.3","11","17","8","9","28","56.00","104","10.58","16.35","180","153","118","60","10","16","20","6","5","0","1","11","49","26","12","74","34","30","36","45.45"
"7","Kris Letang","PIT","D","64","1410.5","3","24","14","10","27","35.06","100","3.00","4.89","237","150","67","13","6","12","34","17","17","0","0","7","89","24","89","99","83","0","0","-"
"164","Esa Lindell","DAL","D","70","1645.2333333333","5","22","8","14","27","36.00","69","7.25","6.17","159","101","51","7","8","10","18","9","9","0","0","5","97","27","28","144","156","0","0","-"
"198","Anthony Duclair","NYI","L","60","795.46666666667","12","15","9","6","27","64.29","72","16.67","9.14","147","108","84","35","1","15","12","6","6","0","0","6","27","8","9","27","41","4","6","40.00"
"267","Ryan Donato","CHI","C","70","1031.4666666667","14","13","7","6","27","64.29","101","13.86","13.75","232","179","126","60","8","19","40","16","15","0","1","17","50","23","72","93","17","140","155","47.46"
"331","Ivan Provorov","CBJ","D","70","1744.8333333333","8","19","10","9","27","30.68","129","6.20","6.59","286","188","72","12","7","22","26","13","13","0","0","4","100","23","25","97","118","0","0","-"
"461","Fabian Zetterlund","OTT","L","69","904.23333333333","13","14","9","5","27","58.70","113","11.50","13.89","236","183","135","59","9","16","16","7","7","0","0","15","32","16","129","90","27","3","5","37.50"
"518","Connor Dewar","PIT","C","70","964.18333333333","14","13","7","6","27","64.29","103","13.59","14.68","222","170","102","50","7","19","12","6","6","0","0","13","30","8","142","81","43","24","31","43.64"
"593","Ilya Mikheyev","CHI","R","65","1134.4666666667","13","14","9","5","27","75.00","104","12.50","13.36","184","146","99","59","5","19","18","9","9","0","0","12","51","19","27","52","18","2","7","22.22"
"647","Jamie Drysdale","PHI","D","66","1426.9833333333","7","20","5","15","27","42.86","86","8.14","6.06","222","143","74","13","1","14","31","10","8","1","1","8","47","13","16","80","79","0","0","-"
"651","Cole Perfetti","WPG","C","56","862.61666666667","9","18","11","7","27","61.36","118","7.63","17.34","249","191","155","74","6","23","16","8","8","0","0","5","49","19","41","49","26","4","5","44.44"
"667","Gage Goncalves","T.B","C","61","759.86666666667","11","16","6","10","27","54.00","62","17.74","7.78","114","88","74","41","2","11","37","13","11","1","1","13","49","14","72","67","25","7","14","33.33"
"688","J.J. Moser","T.B","D","67","1455.55","7","20","6","14","27","30.68","98","7.14","6.11","210","147","70","17","3","16","60","19","15","2","2","22","69","20","54","139","82","0","0","-"
"778","Noah Ostlund","BUF","C","59","823.61666666667","11","16","9","7","27","60.00","59","18.64","6.9","130","91","63","30","1","13","14","7","7","0","0","8","35","17","5","55","30","86","187","31.50"
"15","Alex Killorn","ANA","L","70","1154.2833333333","11","15","7","8","26","55.32","132","8.33","14.45","224","186","123","60","1","23","36","14","13","0","1","16","58","20","57","52","28","37","72","33.94"
"142","Yanni Gourde","T.B","C","69","1132.4666666667","9","17","12","5","26","70.27","96","9.38","11.85","182","146","96","55","7","17","60","22","19","2","1","19","63","19","92","77","25","346","415","45.47"
"316","Parker Wotherspoon","PIT","D","70","1414.75","3","23","10","13","26","40.63","61","4.92","2.1","141","88","35","1","6","11","46","19","18","0","1","14","104","25","147","103","103","0","0","-"
"408","Michael Carcone","UTA","L","68","846.41666666667","14","12","7","5","26","63.41","130","10.77","14.81","273","200","113","54","7","30","20","6","5","0","1","11","42","14","127","91","16","11","13","45.83"
"476","Parker Kelly","COL","C","69","883.86666666667","15","11","4","7","26","78.79","82","18.29","10.79","166","121","99","52","4","9","24","12","12","0","0","16","40","15","164","105","51","62","107","36.69"
"531","Yegor Sharangovich","CGY","C","66","1064.5166666667","14","12","8","4","26","61.90","125","11.20","15.78","266","193","131","61","6","27","8","4","4","0","0","6","50","14","18","50","27","31","57","35.23"
"611","Drew O'Connor","VAN","L","69","986.48333333333","16","10","9","1","26","66.67","110","14.55","16.7","222","172","132","87","5","28","36","14","13","0","1","10","54","16","63","72","22","50","50","50.00"
"623","Jake Neighbours","STL","L","56","856.91666666667","14","12","8","4","26","52.00","70","20.00","11","133","105","104","62","3","14","39","18","17","1","0","15","37","11","130","68","31","3","11","21.43"
"694","Owen Power","BUF","D","70","1526.35","8","18","6","12","26","34.67","105","7.62","5.74","218","153","71","14","3","16","14","7","7","0","0","6","70","20","29","113","80","0","0","-"
"710","Zack Bolduc","MTL","R","67","909.45","10","16","8","8","26","56.52","94","10.64","15.14","212","163","139","58","4","27","24","12","12","0","0","17","57","16","145","94","35","18","18","50.00"
"756","Ryan Greene","CHI","C","69","1157.7833333333","9","17","12","5","26","49.06","94","9.57","13.12","171","133","117","57","1","22","14","7","7","0","0","12","43","19","39","41","34","317","397","44.40"
